coreid,x2,y2,npixel,ENDVI,day,column,row,box
33,29,19,1047,0.15798859574807186,14,3,7,1
33,29,20,741,0.16041645932433585,14,3,7,1
33,29,21,308,0.17008009207145888,14,3,7,1
33,29,22,6,0.17199405359517717,14,3,7,1
33,30,11,28,0.163567179027515,14,3,7,1
33,30,12,245,0.160505082133571,14,3,7,1
33,30,13,416,0.16236292641910463,14,3,7,1
33,30,14,536,0.16031995401188548,14,3,7,1
33,30,15,561,0.1682399287536728,14,3,7,1
33,30,16,538,0.16049907921587406,14,3,7,1
33,30,17,420,0.15987794686157067,14,3,7,1
33,30,18,252,0.1467255532919417,14,3,7,1
33,30,19,32,0.13915630624784203,14,3,7,1
34,0,11,15,0.084731081752862,14,4,7,1
34,0,12,208,0.08838752198632342,14,4,7,1
34,0,13,394,0.09548998804397932,14,4,7,1
34,0,14,503,0.10458712449835789,14,4,7,1
34,0,15,528,0.10794260613633988,14,4,7,1
34,0,16,505,0.10909655240535183,14,4,7,1
34,0,17,398,0.08767718646430422,14,4,7,1
34,0,18,215,0.07612965508254353,14,4,7,1
34,0,19,18,0.07305001307510574,14,4,7,1
34,1,9,260,0.08977707493121677,14,4,7,1
34,1,10,689,0.08818004879552223,14,4,7,1
34,1,11,1020,0.10213030800675099,14,4,7,1
34,1,12,1089,0.12228064100606836,14,4,7,1
34,1,13,1089,0.1165055274909316,14,4,7,1
34,1,14,1089,0.12708417841835504,14,4,7,1
34,1,15,1089,0.1349708300004704,14,4,7,1
34,1,16,1089,0.1480389072289171,14,4,7,1
34,1,17,1089,0.12371633269463748,14,4,7,1
34,1,18,1089,0.11729373874405959,14,4,7,1
34,1,19,1026,0.10591494089640358,14,4,7,1
34,1,20,701,0.1083926674757001,14,4,7,1
34,1,21,274,0.11211359445979598,14,4,7,1
34,1,22,1,0.09025270758122741,14,4,7,1
34,2,7,210,0.10800184787165262,14,4,7,1
34,2,8,824,0.10935324299264375,14,4,7,1
34,2,9,1089,0.1100492359829987,14,4,7,1
34,2,10,1089,0.10515189340377527,14,4,7,1
34,2,11,1089,0.10874729360747973,14,4,7,1
34,2,12,1089,0.12251648337048997,14,4,7,1
34,2,13,1089,0.10956073685772443,14,4,7,1
34,2,14,1089,0.1305812582897567,14,4,7,1
34,2,15,1089,0.13596321006101036,14,4,7,1
34,2,16,1089,0.14402700146040834,14,4,7,1
34,2,17,1089,0.1311256910107009,14,4,7,1
34,2,18,1089,0.13525147646275262,14,4,7,1
34,2,19,1089,0.13591117160889074,14,4,7,1
34,2,20,1089,0.13039306602075942,14,4,7,1
34,2,21,1089,0.12576854858313022,14,4,7,1
34,2,22,841,0.09846355181171443,14,4,7,1
34,2,23,226,0.08590457032912825,14,4,7,1
34,3,5,6,0.10079981063968284,14,4,7,1
34,3,6,530,0.11797502428289554,14,4,7,1
34,3,7,1072,0.12598694651730938,14,4,7,1
34,3,8,1089,0.12817639293915037,14,4,7,1
34,3,9,1089,0.1125611465783621,14,4,7,1
34,3,10,1089,0.09954153566387725,14,4,7,1
34,3,11,1089,0.11642496081319795,14,4,7,1
34,3,12,1089,0.11877244363341388,14,4,7,1
34,3,13,1089,0.09935221092721389,14,4,7,1
34,3,14,1089,0.12021051318128234,14,4,7,1
34,3,15,1089,0.1327398461898567,14,4,7,1
34,3,16,1089,0.14290346693247538,14,4,7,1
34,3,17,1089,0.14064091354295663,14,4,7,1
34,3,18,1089,0.1310063074760461,14,4,7,1
34,3,19,1089,0.11091495683154333,14,4,7,1
34,3,20,1089,0.11332808141873169,14,4,7,1
34,3,21,1089,0.12609917905137108,14,4,7,1
34,3,22,1089,0.12779275678934848,14,4,7,1
34,3,23,1077,0.11640751870288832,14,4,7,1
34,3,24,554,0.09389759820421839,14,4,7,1
34,3,25,10,0.07000586324091354,14,4,7,1
34,4,4,21,0.09613300624699433,14,4,7,1
34,4,5,718,0.10452816142023462,14,4,7,1
34,4,6,1089,0.13380872846601133,14,4,7,1
34,4,7,1089,0.14392178257070523,14,4,7,1
34,4,8,1089,0.1274023841381661,14,4,7,1
34,4,9,1089,0.12169117330106696,14,4,7,1
34,4,10,1089,0.1187084147795026,14,4,7,1
34,4,11,1089,0.1410848275647588,14,4,7,1
34,4,12,1089,0.13932777885645406,14,4,7,1
34,4,13,1089,0.13527296489866325,14,4,7,1
34,4,14,1089,0.1315195316446148,14,4,7,1
34,4,15,1089,0.13229304531754768,14,4,7,1
34,4,16,1089,0.14108289892349463,14,4,7,1
34,4,17,1089,0.14843778247927808,14,4,7,1
34,4,18,1089,0.14887502315801165,14,4,7,1
34,4,19,1089,0.13546844660337917,14,4,7,1
34,4,20,1089,0.13399407282022524,14,4,7,1
34,4,21,1089,0.14406856243317182,14,4,7,1
34,4,22,1089,0.1380350716373135,14,4,7,1
34,4,23,1089,0.13205250002072422,14,4,7,1
34,4,24,1089,0.12269400400245357,14,4,7,1
34,4,25,744,0.10550877649710873,14,4,7,1
34,4,26,28,0.08004674797602314,14,4,7,1
34,5,3,6,0.10778482850811671,14,4,7,1
34,5,4,718,0.09841855203163562,14,4,7,1
34,5,5,1089,0.12028565859238628,14,4,7,1
34,5,6,1089,0.13359429434516315,14,4,7,1
34,5,7,1089,0.12979169395320872,14,4,7,1
34,5,8,1089,0.13325861402440864,14,4,7,1
34,5,9,1089,0.13581118081205953,14,4,7,1
34,5,10,1089,0.1380297508249405,14,4,7,1
34,5,11,1089,0.15439955020708082,14,4,7,1
34,5,12,1089,0.14211794707916922,14,4,7,1
34,5,13,1089,0.15292227604662736,14,4,7,1
34,5,14,1089,0.14002864169451165,14,4,7,1
34,5,15,1089,0.1170756152228676,14,4,7,1
34,5,16,1089,0.1339443065108113,14,4,7,1
34,5,17,1089,0.13818207704274854,14,4,7,1
34,5,18,1089,0.13668626018201885,14,4,7,1
34,5,19,1089,0.12389837298399901,14,4,7,1
34,5,20,1089,0.12423808620594143,14,4,7,1
34,5,21,1089,0.138943389367505,14,4,7,1
34,5,22,1089,0.14460137499283326,14,4,7,1
34,5,23,1089,0.13963370078581383,14,4,7,1
34,5,24,1089,0.14139116778755392,14,4,7,1
34,5,25,1089,0.13204746387142954,14,4,7,1
34,5,26,746,0.10032523626921074,14,4,7,1
34,5,27,11,0.07883209089803772,14,4,7,1
34,6,3,530,0.09698124412854216,14,4,7,1
34,6,4,1089,0.1270217471999149,14,4,7,1
34,6,5,1089,0.12468778969329405,14,4,7,1
34,6,6,1089,0.12339077132547949,14,4,7,1
34,6,7,1089,0.10156876612091463,14,4,7,1
34,6,8,1089,0.13132021081904469,14,4,7,1
34,6,9,1089,0.14179012452105652,14,4,7,1
34,6,10,1089,0.14120514503505396,14,4,7,1
34,6,11,1089,0.13954242672708608,14,4,7,1
34,6,12,1089,0.14757947277001718,14,4,7,1
34,6,13,1089,0.13998690780542816,14,4,7,1
34,6,14,1089,0.13405397130028793,14,4,7,1
34,6,15,1089,0.147080089822663,14,4,7,1
34,6,16,1089,0.147665120018441,14,4,7,1
34,6,17,1089,0.12094937676487579,14,4,7,1
34,6,18,1089,0.1385610011741192,14,4,7,1
34,6,19,1089,0.1349605909742891,14,4,7,1
34,6,20,1089,0.1372174780018147,14,4,7,1
34,6,21,1089,0.12349123442283441,14,4,7,1
34,6,22,1089,0.1239627100524754,14,4,7,1
34,6,23,1089,0.1310228326429644,14,4,7,1
34,6,24,1089,0.12941893895613965,14,4,7,1
34,6,25,1089,0.14327921194206758,14,4,7,1
34,6,26,1089,0.13954591772964342,14,4,7,1
34,6,27,563,0.11476265275946151,14,4,7,1
34,7,2,210,0.08306338460489704,14,4,7,1
34,7,3,1072,0.1115333385109033,14,4,7,1
34,7,4,1089,0.1257910995160999,14,4,7,1
34,7,5,1089,0.11194494525726786,14,4,7,1
34,7,6,1089,0.10131340977409917,14,4,7,1
34,7,7,1089,0.1094614838586089,14,4,7,1
34,7,8,1089,0.1318802595761327,14,4,7,1
34,7,9,1089,0.14022187351846846,14,4,7,1
34,7,10,1089,0.13358629911535197,14,4,7,1
34,7,11,1089,0.1313425249274767,14,4,7,1
34,7,12,1089,0.13542894578163436,14,4,7,1
34,7,13,1089,0.14699106687036873,14,4,7,1
34,7,14,1089,0.14068232960356744,14,4,7,1
34,7,15,1089,0.15128821773727846,14,4,7,1
34,7,16,1089,0.15531027304340583,14,4,7,1
34,7,17,1089,0.13704935866216397,14,4,7,1
34,7,18,1089,0.13894382306830153,14,4,7,1
34,7,19,1089,0.14767252410180487,14,4,7,1
34,7,20,1089,0.1405542351688834,14,4,7,1
34,7,21,1089,0.12811443534271325,14,4,7,1
34,7,22,1089,0.13051728311307578,14,4,7,1
34,7,23,1089,0.1278147210435062,14,4,7,1
34,7,24,1089,0.12364056263242532,14,4,7,1
34,7,25,1089,0.1401100911666777,14,4,7,1
34,7,26,1089,0.1423444699017066,14,4,7,1
34,7,27,1078,0.1309261140884165,14,4,7,1
34,7,28,237,0.11125330754295824,14,4,7,1
34,8,2,824,0.08134811207198829,14,4,7,1
34,8,3,1089,0.1244463682158252,14,4,7,1
34,8,4,1089,0.10443099121186632,14,4,7,1
34,8,5,1089,0.10033898966190866,14,4,7,1
34,8,6,1089,0.125348747066336,14,4,7,1
34,8,7,1089,0.1455772022805124,14,4,7,1
34,8,8,1089,0.14697808202299104,14,4,7,1
34,8,9,1089,0.13014515068289978,14,4,7,1
34,8,10,1089,0.1296909243852252,14,4,7,1
34,8,11,1089,0.1295154527124298,14,4,7,1
34,8,12,1089,0.13259360898449288,14,4,7,1
34,8,13,1089,0.1536394839769362,14,4,7,1
34,8,14,1089,0.14663882967561723,14,4,7,1
34,8,15,1089,0.16275743528432868,14,4,7,1
34,8,16,1089,0.1599013423860804,14,4,7,1
34,8,17,1089,0.15290896109852736,14,4,7,1
34,8,18,1089,0.14548932907485307,14,4,7,1
34,8,19,1089,0.1491655037253006,14,4,7,1
34,8,20,1089,0.14086076579215143,14,4,7,1
34,8,21,1089,0.14765855236759648,14,4,7,1
34,8,22,1089,0.1416463989078959,14,4,7,1
34,8,23,1089,0.1357831196317873,14,4,7,1
34,8,24,1089,0.11467411990934763,14,4,7,1
34,8,25,1089,0.13974161961806317,14,4,7,1
34,8,26,1089,0.14382258656637478,14,4,7,1
34,8,27,1089,0.1545746108376361,14,4,7,1
34,8,28,855,0.11304934131951874,14,4,7,1
34,8,29,2,0.08188786822933161,14,4,7,1
34,9,1,260,0.07353893911858943,14,4,7,1
34,9,2,1089,0.09719067467130735,14,4,7,1
34,9,3,1089,0.12252195764192768,14,4,7,1
34,9,4,1089,0.10836091424214529,14,4,7,1
34,9,5,1089,0.12233007479727172,14,4,7,1
34,9,6,1089,0.14710767057057542,14,4,7,1
34,9,7,1089,0.13830156581371933,14,4,7,1
34,9,8,1089,0.1421796439836641,14,4,7,1
34,9,9,1089,0.1407052238877776,14,4,7,1
34,9,10,1089,0.14497056276025502,14,4,7,1
34,9,11,1089,0.14481504553817945,14,4,7,1
34,9,12,1089,0.1564670754828699,14,4,7,1
34,9,13,1089,0.15397913368528093,14,4,7,1
34,9,14,1089,0.15229888631069846,14,4,7,1
34,9,15,1089,0.16042864798787915,14,4,7,1
34,9,16,1089,0.16638173669525244,14,4,7,1
34,9,17,1089,0.1615682504274285,14,4,7,1
34,9,18,1089,0.16007749783395753,14,4,7,1
34,9,19,1089,0.15845704194375054,14,4,7,1
34,9,20,1089,0.14065880326011992,14,4,7,1
34,9,21,1089,0.1376516992999213,14,4,7,1
34,9,22,1089,0.14890434861408464,14,4,7,1
34,9,23,1089,0.14277960157099845,14,4,7,1
34,9,24,1089,0.14226796142235512,14,4,7,1
34,9,25,1089,0.1354132102150971,14,4,7,1
34,9,26,1089,0.11700346285900158,14,4,7,1
34,9,27,1089,0.13711341445259284,14,4,7,1
34,9,28,1089,0.12051036590804032,14,4,7,1
34,9,29,293,0.09644932713948319,14,4,7,1
34,10,1,689,0.10196414181574556,14,4,7,1
34,10,2,1089,0.10683105602705131,14,4,7,1
34,10,3,1089,0.12501852850873438,14,4,7,1
34,10,4,1089,0.1318856105650431,14,4,7,1
34,10,5,1089,0.13664314131275576,14,4,7,1
34,10,6,1089,0.1349889123874013,14,4,7,1
34,10,7,1089,0.13920651185587335,14,4,7,1
34,10,8,1089,0.1239703864992175,14,4,7,1
34,10,9,1089,0.1570483604942568,14,4,7,1
34,10,10,1089,0.15060111033795645,14,4,7,1
34,10,11,1089,0.14670901663843183,14,4,7,1
34,10,12,1089,0.16528072043971756,14,4,7,1
34,10,13,1089,0.1593075997968915,14,4,7,1
34,10,14,1089,0.1609468073257828,14,4,7,1
34,10,15,1089,0.16067103711559666,14,4,7,1
34,10,16,1089,0.16336917801128123,14,4,7,1
34,10,17,1089,0.1595142216875213,14,4,7,1
34,10,18,1089,0.15848923854924185,14,4,7,1
34,10,19,1089,0.16639787751281496,14,4,7,1
34,10,20,1089,0.15426564239734158,14,4,7,1
34,10,21,1089,0.15342281534958785,14,4,7,1
34,10,22,1089,0.1513056539871379,14,4,7,1
34,10,23,1089,0.14111703003652715,14,4,7,1
34,10,24,1089,0.14495626116079038,14,4,7,1
34,10,25,1089,0.14360162137092164,14,4,7,1
34,10,26,1089,0.12438253715057629,14,4,7,1
34,10,27,1089,0.11173541405676123,14,4,7,1
34,10,28,1089,0.125244273863543,14,4,7,1
34,10,29,722,0.1031991925436987,14,4,7,1
34,11,0,15,0.08410027336487615,14,4,7,1
34,11,1,1020,0.10794598195698467,14,4,7,1
34,11,2,1089,0.1152163095670393,14,4,7,1
34,11,3,1089,0.11023629270306422,14,4,7,1
34,11,4,1089,0.1393247064146782,14,4,7,1
34,11,5,1089,0.13517090176240115,14,4,7,1
34,11,6,1089,0.11918332999890253,14,4,7,1
34,11,7,1089,0.14466987244833424,14,4,7,1
34,11,8,1089,0.14166342013946512,14,4,7,1
34,11,9,1089,0.14624086269041067,14,4,7,1
34,11,10,1089,0.15607649223010575,14,4,7,1
34,11,11,1089,0.1507618912105846,14,4,7,1
34,11,12,1089,0.14294753812906752,14,4,7,1
34,11,13,1089,0.15295950500657088,14,4,7,1
34,11,14,1089,0.15955700102529627,14,4,7,1
34,11,15,1089,0.16519646738090887,14,4,7,1
34,11,16,1089,0.173001014339493,14,4,7,1
34,11,17,1089,0.17459515860440608,14,4,7,1
34,11,18,1089,0.16375607292248187,14,4,7,1
34,11,19,1089,0.16332169734419727,14,4,7,1
34,11,20,1089,0.16382032127551432,14,4,7,1
34,11,21,1089,0.15493714176846338,14,4,7,1
34,11,22,1089,0.1469089880948076,14,4,7,1
34,11,23,1089,0.140967635171528,14,4,7,1
34,11,24,1089,0.1437308589306677,14,4,7,1
34,11,25,1089,0.14119806393474035,14,4,7,1
34,11,26,1089,0.14137756696422718,14,4,7,1
34,11,27,1089,0.10755221319612497,14,4,7,1
34,11,28,1089,0.13491698005968764,14,4,7,1
34,11,29,1040,0.12789517079196855,14,4,7,1
34,11,30,28,0.12431787056044834,14,4,7,1
34,12,0,208,0.0954244363261535,14,4,7,1
34,12,1,1089,0.12232137661015068,14,4,7,1
34,12,2,1089,0.12134717359461135,14,4,7,1
34,12,3,1089,0.10563285105785823,14,4,7,1
34,12,4,1089,0.12711881412522638,14,4,7,1
34,12,5,1089,0.13515491998258855,14,4,7,1
34,12,6,1089,0.13728641411649595,14,4,7,1
34,12,7,1089,0.13586280286922767,14,4,7,1
34,12,8,1089,0.14244443492828843,14,4,7,1
34,12,9,1089,0.15398045258495832,14,4,7,1
34,12,10,1089,0.1513801557635579,14,4,7,1
34,12,11,1089,0.1396708204263696,14,4,7,1
34,12,12,1089,0.14438886209061655,14,4,7,1
34,12,13,1089,0.15787406349569025,14,4,7,1
34,12,14,1089,0.15629508115076005,14,4,7,1
34,12,15,1089,0.1694600164636824,14,4,7,1
34,12,16,1089,0.17943402232159666,14,4,7,1
34,12,17,1089,0.18469612793950238,14,4,7,1
34,12,18,1089,0.17535529654240314,14,4,7,1
34,12,19,1089,0.1725040550869293,14,4,7,1
34,12,20,1089,0.16219772937088442,14,4,7,1
34,12,21,1089,0.1582295502922217,14,4,7,1
34,12,22,1089,0.14312251278325627,14,4,7,1
34,12,23,1089,0.14023915498805745,14,4,7,1
34,12,24,1089,0.13800488629718216,14,4,7,1
34,12,25,1089,0.13065638661939366,14,4,7,1
34,12,26,1089,0.1406120000962478,14,4,7,1
34,12,27,1089,0.13458686283712964,14,4,7,1
34,12,28,1089,0.15696950534803933,14,4,7,1
34,12,29,1089,0.13560734171611202,14,4,7,1
34,12,30,241,0.11376665186851688,14,4,7,1
34,13,0,394,0.09734204810741626,14,4,7,1
34,13,1,1089,0.11495606381380111,14,4,7,1
34,13,2,1089,0.12821657926409746,14,4,7,1
34,13,3,1089,0.12572964073567447,14,4,7,1
34,13,4,1089,0.10556103110174461,14,4,7,1
34,13,5,1089,0.11876557215329037,14,4,7,1
34,13,6,1089,0.12117765926036866,14,4,7,1
34,13,7,1089,0.12378060681146094,14,4,7,1
34,13,8,1089,0.13717739333092346,14,4,7,1
34,13,9,1089,0.16397703503185926,14,4,7,1
34,13,10,1089,0.1439750525304072,14,4,7,1
34,13,11,1089,0.1382701895277047,14,4,7,1
34,13,12,1089,0.16509253775829835,14,4,7,1
34,13,13,1089,0.17210767984382402,14,4,7,1
34,13,14,1089,0.1770537312122928,14,4,7,1
34,13,15,1089,0.16797356997946847,14,4,7,1
34,13,16,1089,0.17863695536578345,14,4,7,1
34,13,17,1089,0.1898401251160213,14,4,7,1
34,13,18,1089,0.16824546628843087,14,4,7,1
34,13,19,1089,0.17303773095474378,14,4,7,1
34,13,20,1089,0.1558673553609026,14,4,7,1
34,13,21,1089,0.1508928154602376,14,4,7,1
34,13,22,1089,0.13753313859182234,14,4,7,1
34,13,23,1089,0.142982820995134,14,4,7,1
34,13,24,1089,0.12510114755715274,14,4,7,1
34,13,25,1089,0.12314657868944304,14,4,7,1
34,13,26,1089,0.13310812563439225,14,4,7,1
34,13,27,1089,0.1663211440273221,14,4,7,1
34,13,28,1089,0.15722181195254092,14,4,7,1
34,13,29,1089,0.14758491110766989,14,4,7,1
34,13,30,427,0.1214799728859856,14,4,7,1
34,14,0,503,0.10124491460097079,14,4,7,1
34,14,1,1089,0.1152198218726974,14,4,7,1
34,14,2,1089,0.1136524963622629,14,4,7,1
34,14,3,1089,0.11382657009533341,14,4,7,1
34,14,4,1089,0.11208674298845174,14,4,7,1
34,14,5,1089,0.12320260415486373,14,4,7,1
34,14,6,1089,0.1386477121488053,14,4,7,1
34,14,7,1089,0.13163603434087312,14,4,7,1
34,14,8,1089,0.15052905164582464,14,4,7,1
34,14,9,1089,0.159984957983438,14,4,7,1
34,14,10,1089,0.1582909105680763,14,4,7,1
34,14,11,1089,0.15430336354055293,14,4,7,1
34,14,12,1089,0.18688200464241644,14,4,7,1
34,14,13,1089,0.20345356065689738,14,4,7,1
34,14,14,1089,0.16755364694626787,14,4,7,1
34,14,15,1089,0.16792305806023022,14,4,7,1
34,14,16,1089,0.17620036338105177,14,4,7,1
34,14,17,1089,0.1651427027277476,14,4,7,1
34,14,18,1089,0.16373493488132407,14,4,7,1
34,14,19,1089,0.15811152734879855,14,4,7,1
34,14,20,1089,0.14861774741220782,14,4,7,1
34,14,21,1089,0.14942350614472244,14,4,7,1
34,14,22,1089,0.1536564876739388,14,4,7,1
34,14,23,1089,0.13924487320757073,14,4,7,1
34,14,24,1089,0.10868842510427308,14,4,7,1
34,14,25,1089,0.10694449513200766,14,4,7,1
34,14,26,1089,0.11833608422978735,14,4,7,1
34,14,27,1089,0.1514629955977412,14,4,7,1
34,14,28,1089,0.15780711877217538,14,4,7,1
34,14,29,1089,0.16282078043263543,14,4,7,1
34,14,30,536,0.14419864680352568,14,4,7,1
34,15,0,528,0.09989116109452738,14,4,7,1
34,15,1,1089,0.10628403713871722,14,4,7,1
34,15,2,1089,0.09406332522549574,14,4,7,1
34,15,3,1089,0.09597306985934864,14,4,7,1
34,15,4,1089,0.11723560998981544,14,4,7,1
34,15,5,1089,0.13466639897950655,14,4,7,1
34,15,6,1089,0.13754350118653585,14,4,7,1
34,15,7,1089,0.13516536646912408,14,4,7,1
34,15,8,1089,0.15477439820651065,14,4,7,1
34,15,9,1089,0.17058806983951047,14,4,7,1
34,15,10,1089,0.15068248702985218,14,4,7,1
34,15,11,1089,0.15448762728608595,14,4,7,1
34,15,12,1089,0.17861355868270187,14,4,7,1
34,15,13,1089,0.20154215838328474,14,4,7,1
34,15,14,1089,0.18390349265754863,14,4,7,1
34,15,15,1089,0.15772740668478666,14,4,7,1
34,15,16,1089,0.17517029262529035,14,4,7,1
34,15,17,1089,0.17571919863179708,14,4,7,1
34,15,18,1089,0.1674794288514249,14,4,7,1
34,15,19,1089,0.16221416094009225,14,4,7,1
34,15,20,1089,0.15861380324082608,14,4,7,1
34,15,21,1089,0.15306352984456195,14,4,7,1
34,15,22,1089,0.142656411203913,14,4,7,1
34,15,23,1089,0.13515021344352754,14,4,7,1
34,15,24,1089,0.11517517357439505,14,4,7,1
34,15,25,1089,0.12458319973075051,14,4,7,1
34,15,26,1089,0.11805765739750088,14,4,7,1
34,15,27,1089,0.13919170892305577,14,4,7,1
34,15,28,1089,0.13928311797999474,14,4,7,1
34,15,29,1089,0.15194033560852152,14,4,7,1
34,15,30,561,0.14364739679899563,14,4,7,1
34,16,0,505,0.1107167648195343,14,4,7,1
34,16,1,1089,0.13185810654964514,14,4,7,1
34,16,2,1089,0.10013380214765404,14,4,7,1
34,16,3,1089,0.10653520250140502,14,4,7,1
34,16,4,1089,0.11678788661135991,14,4,7,1
34,16,5,1089,0.12280551408679977,14,4,7,1
34,16,6,1089,0.12933100867897554,14,4,7,1
34,16,7,1089,0.12608705745795284,14,4,7,1
34,16,8,1089,0.14636329419208202,14,4,7,1
34,16,9,1089,0.17953127521617768,14,4,7,1
34,16,10,1089,0.1619838213894678,14,4,7,1
34,16,11,1089,0.17346112568009223,14,4,7,1
34,16,12,1089,0.15284591227533792,14,4,7,1
34,16,13,1089,0.1687971474824267,14,4,7,1
34,16,14,1089,0.1629035813400987,14,4,7,1
34,16,15,1089,0.1574247950837229,14,4,7,1
34,16,16,1089,0.1709370403055875,14,4,7,1
34,16,17,1089,0.17988390778334373,14,4,7,1
34,16,18,1089,0.16825350993476051,14,4,7,1
34,16,19,1089,0.15405111281483994,14,4,7,1
34,16,20,1089,0.14879574713313287,14,4,7,1
34,16,21,1089,0.1494232259653715,14,4,7,1
34,16,22,1089,0.1459737340462648,14,4,7,1
34,16,23,1089,0.14551768208562085,14,4,7,1
34,16,24,1089,0.12598339341970796,14,4,7,1
34,16,25,1089,0.14807155556289936,14,4,7,1
34,16,26,1089,0.13820149826268158,14,4,7,1
34,16,27,1089,0.1378346263930996,14,4,7,1
34,16,28,1089,0.14894222714461053,14,4,7,1
34,16,29,1089,0.16214552362743578,14,4,7,1
34,16,30,538,0.1421594204802377,14,4,7,1
34,17,0,398,0.11089778149895119,14,4,7,1
34,17,1,1089,0.13154212702052664,14,4,7,1
34,17,2,1089,0.11539774509837777,14,4,7,1
34,17,3,1089,0.10777386664274594,14,4,7,1
34,17,4,1089,0.13239506731339348,14,4,7,1
34,17,5,1089,0.13168473907841746,14,4,7,1
34,17,6,1089,0.11986327970339762,14,4,7,1
34,17,7,1089,0.13029302934287046,14,4,7,1
34,17,8,1089,0.14424974101445953,14,4,7,1
34,17,9,1089,0.16924343474632894,14,4,7,1
34,17,10,1089,0.15333672856303251,14,4,7,1
34,17,11,1089,0.16130674816197746,14,4,7,1
34,17,12,1089,0.1819621114247356,14,4,7,1
34,17,13,1089,0.1676405589918739,14,4,7,1
34,17,14,1089,0.15659371328545324,14,4,7,1
34,17,15,1089,0.1534025516525147,14,4,7,1
34,17,16,1089,0.1491804676533851,14,4,7,1
34,17,17,1089,0.15952895142857262,14,4,7,1
34,17,18,1089,0.14720578428234202,14,4,7,1
34,17,19,1089,0.13914805166525662,14,4,7,1
34,17,20,1089,0.13709512313829494,14,4,7,1
34,17,21,1089,0.15541029145678886,14,4,7,1
34,17,22,1089,0.1570966731860567,14,4,7,1
34,17,23,1089,0.13317085246864283,14,4,7,1
34,17,24,1089,0.12917907068129866,14,4,7,1
34,17,25,1089,0.13669421680846733,14,4,7,1
34,17,26,1089,0.14876521970890605,14,4,7,1
34,17,27,1089,0.14857101382882268,14,4,7,1
34,17,28,1089,0.16109423479641996,14,4,7,1
34,17,29,1089,0.1690021084817646,14,4,7,1
34,17,30,431,0.1396650932816872,14,4,7,1
34,18,0,215,0.11234605155592825,14,4,7,1
34,18,1,1089,0.12642639529053082,14,4,7,1
34,18,2,1089,0.10508763410304171,14,4,7,1
34,18,3,1089,0.10082313713810163,14,4,7,1
34,18,4,1089,0.13330604205224159,14,4,7,1
34,18,5,1089,0.1087462593860728,14,4,7,1
34,18,6,1089,0.11010411527340062,14,4,7,1
34,18,7,1089,0.1357562228676859,14,4,7,1
34,18,8,1089,0.14628183235242717,14,4,7,1
34,18,9,1089,0.15742884924099648,14,4,7,1
34,18,10,1089,0.15720814337793515,14,4,7,1
34,18,11,1089,0.17564417791133366,14,4,7,1
34,18,12,1089,0.19890611778573336,14,4,7,1
34,18,13,1089,0.20509378778580326,14,4,7,1
34,18,14,1089,0.1741471306646165,14,4,7,1
34,18,15,1089,0.1674549356672487,14,4,7,1
34,18,16,1089,0.17721439908242478,14,4,7,1
34,18,17,1089,0.17424945695494298,14,4,7,1
34,18,18,1089,0.16161132282517407,14,4,7,1
34,18,19,1089,0.1498416259732494,14,4,7,1
34,18,20,1089,0.139447213260783,14,4,7,1
34,18,21,1089,0.16823937518700008,14,4,7,1
34,18,22,1089,0.15124802201176232,14,4,7,1
34,18,23,1089,0.13052447318663743,14,4,7,1
34,18,24,1089,0.1403783467031828,14,4,7,1
34,18,25,1089,0.1449423119621001,14,4,7,1
34,18,26,1089,0.15421014700762284,14,4,7,1
34,18,27,1089,0.15984492494401775,14,4,7,1
34,18,28,1089,0.15523744882356758,14,4,7,1
34,18,29,1089,0.13578179797952425,14,4,7,1
34,18,30,248,0.12564107340236183,14,4,7,1
34,19,0,18,0.12025771724740407,14,4,7,1
34,19,1,1026,0.13093773942935205,14,4,7,1
34,19,2,1089,0.1142966319205081,14,4,7,1
34,19,3,1089,0.11388358975558546,14,4,7,1
34,19,4,1089,0.11946282371247757,14,4,7,1
34,19,5,1089,0.08508787614054857,14,4,7,1
34,19,6,1089,0.10492724383894425,14,4,7,1
34,19,7,1089,0.1288794217697282,14,4,7,1
34,19,8,1089,0.13956372699296754,14,4,7,1
34,19,9,1089,0.14845850283976014,14,4,7,1
34,19,10,1089,0.1643896010795765,14,4,7,1
34,19,11,1089,0.17212531718461305,14,4,7,1
34,19,12,1089,0.18237009894041928,14,4,7,1
34,19,13,1089,0.18698015457646053,14,4,7,1
34,19,14,1089,0.18563698663002878,14,4,7,1
34,19,15,1089,0.1752390412359204,14,4,7,1
34,19,16,1089,0.17718250477083003,14,4,7,1
34,19,17,1089,0.17002535883156142,14,4,7,1
34,19,18,1089,0.15597347896589547,14,4,7,1
34,19,19,1089,0.15500959220486446,14,4,7,1
34,19,20,1089,0.14148689450141522,14,4,7,1
34,19,21,1089,0.14240007280229305,14,4,7,1
